state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
GA,13019,Berrien County,2019,119294.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13019,Berrien County,2020,129128.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13019,Berrien County,2021,156024.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13019,Berrien County,2022,177852.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13019,Berrien County,2023,177118.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13019,Berrien County,2024,187484.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2015,87213.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2016,90179.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2017,89965.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2018,97030.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2019,107666.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2020,114287.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2021,132308.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2022,156050.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2023,166770.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13021,Bibb County,2024,173420.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2015,88517.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2016,91929.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2017,94404.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2018,98365.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2019,105962.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2020,112445.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2021,129841.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2022,155880.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2023,164696.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13023,Bleckley County,2024,169538.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13025,Brantley County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
GA,13025,Brantley County,2016,113650.41,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
GA,13025,Brantley County,2017,113341.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13025,Brantley County,2018,123980.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13025,Brantley County,2019,136007.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13025,Brantley County,2020,143678.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13025,Brantley County,2021,164217.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13025,Brantley County,2022,176803.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13025,Brantley County,2023,171758.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13025,Brantley County,2024,170644.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2015,103344.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2016,105644.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2017,107527.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2018,112098.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2019,122486.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2020,134031.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2021,154178.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2022,176435.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2023,178553.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13027,Brooks County,2024,184815.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2015,223571.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2016,232056.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2017,236142.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2018,243266.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2019,250404.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2020,260780.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2021,292114.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2022,346068.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2023,373512.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13029,Bryan County,2024,402226.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2015,136050.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2016,139133.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2017,144504.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2018,152280.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2019,158349.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2020,167179.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2021,190417.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2022,225291.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2023,248322.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13031,Bulloch County,2024,274811.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2015,88130.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2016,90905.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2017,92896.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2018,99898.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2019,113700.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2020,122848.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2021,144700.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2022,163379.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2023,165333.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13033,Burke County,2024,168201.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2015,122716.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2016,132419.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2017,138126.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2018,150875.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2019,167011.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2020,181641.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2021,216449.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2022,257239.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2023,269346.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13035,Butts County,2024,280940.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2015,76561.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2016,78395.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2017,81993.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2018,86290.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2019,89255.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2020,93971.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2021,105884.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2022,111921.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2023,110912.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13037,Calhoun County,2024,109156.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2015,150655.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2016,157137.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2017,163633.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2018,173111.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2019,180728.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2020,193341.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2021,225849.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2022,265620.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2023,288171.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13039,Camden County,2024,302152.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2015,97231.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2016,100513.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2017,105523.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2018,109694.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2019,117066.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2020,125348.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2021,148259.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2022,173342.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2023,181020.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13043,Candler County,2024,202958.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2015,122048.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2016,130484.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2017,141922.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2018,156327.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2019,169403.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2020,184924.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2021,223562.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2022,272570.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2023,281432.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13045,Carroll County,2024,293646.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2015,142962.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2016,149354.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2017,154461.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2018,163381.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2019,174550.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2020,191304.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2021,223582.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2022,259403.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2023,274781.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13047,Catoosa County,2024,290640.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2015,89053.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2016,96125.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2017,99738.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2018,106895.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2019,115214.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2020,129270.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2021,158319.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2022,186981.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2023,194642.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13049,Charlton County,2024,210305.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2015,175591.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2016,182947.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2017,187597.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2018,198946.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2019,208867.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2020,220810.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2021,251672.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2022,301682.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2023,331140.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13051,Chatham County,2024,354901.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2015,96790.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2016,104090.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2017,101102.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2018,110388.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2019,108129.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2020,118266.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2021,128275.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2022,136724.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2023,127393.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13053,Chattahoochee County,2024,135235.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2015,89021.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2016,92629.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2017,92978.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2018,97715.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2019,110274.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2020,119463.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2021,146084.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2022,170175.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2023,171762.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13055,Chattooga County,2024,176728.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2015,225169.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2016,241229.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2017,259526.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2018,278555.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2019,295083.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2020,312728.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2021,367463.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2022,446106.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2023,463002.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13057,Cherokee County,2024,486076.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13059,Clarke County,2015,140085.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13059,Clarke County,2016,147272.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13059,Clarke County,2017,156593.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13059,Clarke County,2018,170712.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13059,Clarke County,2019,187700.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13059,Clarke County,2020,207709.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13059,Clarke County,2021,245189.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13059,Clarke County,2022,288422.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
