state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
IL,17021,Christian County,2020,96960.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2021,101856.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2022,106570.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2023,110853.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2024,119230.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2015,104248.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2016,108206.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2017,109418.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2018,109920.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2019,112983.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2020,120488.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2021,129356.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2022,139466.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2023,135504.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17023,Clark County,2024,136351.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2015,78818.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2016,79671.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2017,79874.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2018,81177.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2019,83856.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2020,89223.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2021,95804.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2022,97594.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2023,99441.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17025,Clay County,2024,99848.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2015,131355.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2016,133439.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2017,133455.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2018,141986.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2019,150754.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2020,156104.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2021,171394.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2022,186988.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2023,189313.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17027,Clinton County,2024,197670.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2015,93887.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2016,94966.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2017,92631.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2018,92956.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2019,98678.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2020,104369.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2021,108240.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2022,112630.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2023,117474.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17029,Coles County,2024,125053.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2015,207286.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2016,219679.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2017,231435.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2018,243378.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2019,246909.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2020,253745.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2021,278998.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2022,299368.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2023,303673.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17031,Cook County,2024,319681.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17033,Crawford County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17033,Crawford County,2016,82563.26,7,Zillow ZHVI county,annual_mean_zhvi,partial_1_9_months
IL,17033,Crawford County,2017,83880.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17033,Crawford County,2018,97589.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17033,Crawford County,2019,116195.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17033,Crawford County,2020,129001.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17033,Crawford County,2021,136276.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17033,Crawford County,2022,138312.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17033,Crawford County,2023,135893.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17033,Crawford County,2024,135549.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2015,111649.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2016,113685.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2017,113324.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2018,114007.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2019,120918.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2020,140510.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2021,149607.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2022,151340.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2023,159684.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17035,Cumberland County,2024,160957.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2015,157552.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2016,162903.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2017,172692.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2018,179606.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2019,185724.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2020,191931.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2021,212927.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2022,232216.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2023,246440.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17037,DeKalb County,2024,267307.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2015,95126.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2016,99803.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2017,102077.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2018,102617.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2019,105223.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2020,108051.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2021,113545.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2022,124032.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2023,128457.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17039,De Witt County,2024,137209.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2015,85138.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2016,90496.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2017,92776.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2018,98503.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2019,101597.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2020,105811.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2021,115107.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2022,126614.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2023,131486.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17041,Douglas County,2024,142545.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2015,276400.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2016,284549.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2017,296146.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2018,307572.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2019,312422.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2020,318325.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2021,344181.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2022,369159.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2023,381939.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17043,DuPage County,2024,409712.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2015,111780.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2016,112393.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2017,107130.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2018,107207.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2019,104420.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2020,110521.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2021,117183.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2022,111725.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2023,114305.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17045,Edgar County,2024,112873.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17047,Edwards County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17047,Edwards County,2016,133034.04,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
IL,17047,Edwards County,2017,113008.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17047,Edwards County,2018,117342.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17047,Edwards County,2019,116526.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17047,Edwards County,2020,118091.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17047,Edwards County,2021,125140.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17047,Edwards County,2022,114839.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17047,Edwards County,2023,119201.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17047,Edwards County,2024,108121.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2015,136774.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2016,140343.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2017,146542.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2018,152273.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2019,159530.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2020,166627.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2021,179600.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2022,203869.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2023,207169.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17049,Effingham County,2024,208895.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2015,118479.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2016,118698.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2017,112698.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2018,110952.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2019,110929.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2020,121367.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2021,127025.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2022,143416.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2023,149362.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17051,Fayette County,2024,151551.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2015,107217.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2016,112477.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2017,115382.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2018,116137.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2019,120804.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2020,121483.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2021,125436.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2022,128381.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2023,135858.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17053,Ford County,2024,145959.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2015,137185.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2016,127035.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2017,116740.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2018,119952.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2019,127238.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2020,142063.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2021,136303.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2022,131177.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2023,128582.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17055,Franklin County,2024,112662.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2015,79625.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2016,82379.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2017,81956.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2018,83805.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2019,86141.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2020,94528.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2021,102674.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2022,104969.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2023,108803.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17057,Fulton County,2024,105104.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17059,Gallatin County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17059,Gallatin County,2016,109994.38,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
IL,17059,Gallatin County,2017,108757.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17059,Gallatin County,2018,111000.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17059,Gallatin County,2019,94779.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17059,Gallatin County,2020,102126.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17059,Gallatin County,2021,99310.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17059,Gallatin County,2022,92844.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17059,Gallatin County,2023,86448.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17059,Gallatin County,2024,86014.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
