state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
GA,13233,Polk County,2016,39356,ACS 2016 5-year B19013,available
GA,13233,Polk County,2017,40652,ACS 2017 5-year B19013,available
GA,13233,Polk County,2018,43491,ACS 2018 5-year B19013,available
GA,13233,Polk County,2019,44891,ACS 2019 5-year B19013,available
GA,13233,Polk County,2020,46846,ACS 2020 5-year B19013,available
GA,13233,Polk County,2021,48958,ACS 2021 5-year B19013,available
GA,13233,Polk County,2022,51956,ACS 2022 5-year B19013,available
GA,13233,Polk County,2023,55308,ACS 2023 5-year B19013,available
GA,13233,Polk County,2024,58515,ACS 2024 5-year B19013,available
GA,13235,Pulaski County,2015,38750,ACS 2015 5-year B19013,available
GA,13235,Pulaski County,2016,38880,ACS 2016 5-year B19013,available
GA,13235,Pulaski County,2017,38750,ACS 2017 5-year B19013,available
GA,13235,Pulaski County,2018,38770,ACS 2018 5-year B19013,available
GA,13235,Pulaski County,2019,45148,ACS 2019 5-year B19013,available
GA,13235,Pulaski County,2020,42213,ACS 2020 5-year B19013,available
GA,13235,Pulaski County,2021,44946,ACS 2021 5-year B19013,available
GA,13235,Pulaski County,2022,42545,ACS 2022 5-year B19013,available
GA,13235,Pulaski County,2023,47688,ACS 2023 5-year B19013,available
GA,13235,Pulaski County,2024,50406,ACS 2024 5-year B19013,available
GA,13237,Putnam County,2015,44299,ACS 2015 5-year B19013,available
GA,13237,Putnam County,2016,45762,ACS 2016 5-year B19013,available
GA,13237,Putnam County,2017,48340,ACS 2017 5-year B19013,available
GA,13237,Putnam County,2018,51245,ACS 2018 5-year B19013,available
GA,13237,Putnam County,2019,51606,ACS 2019 5-year B19013,available
GA,13237,Putnam County,2020,52910,ACS 2020 5-year B19013,available
GA,13237,Putnam County,2021,55757,ACS 2021 5-year B19013,available
GA,13237,Putnam County,2022,60825,ACS 2022 5-year B19013,available
GA,13237,Putnam County,2023,64163,ACS 2023 5-year B19013,available
GA,13237,Putnam County,2024,72096,ACS 2024 5-year B19013,available
GA,13239,Quitman County,2015,31487,ACS 2015 5-year B19013,available
GA,13239,Quitman County,2016,29773,ACS 2016 5-year B19013,available
GA,13239,Quitman County,2017,26750,ACS 2017 5-year B19013,available
GA,13239,Quitman County,2018,30000,ACS 2018 5-year B19013,available
GA,13239,Quitman County,2019,26667,ACS 2019 5-year B19013,available
GA,13239,Quitman County,2020,34394,ACS 2020 5-year B19013,available
GA,13239,Quitman County,2021,31594,ACS 2021 5-year B19013,available
GA,13239,Quitman County,2022,38889,ACS 2022 5-year B19013,available
GA,13239,Quitman County,2023,36838,ACS 2023 5-year B19013,available
GA,13239,Quitman County,2024,40179,ACS 2024 5-year B19013,available
GA,13241,Rabun County,2015,35211,ACS 2015 5-year B19013,available
GA,13241,Rabun County,2016,38277,ACS 2016 5-year B19013,available
GA,13241,Rabun County,2017,39297,ACS 2017 5-year B19013,available
GA,13241,Rabun County,2018,40902,ACS 2018 5-year B19013,available
GA,13241,Rabun County,2019,42500,ACS 2019 5-year B19013,available
GA,13241,Rabun County,2020,44871,ACS 2020 5-year B19013,available
GA,13241,Rabun County,2021,48652,ACS 2021 5-year B19013,available
GA,13241,Rabun County,2022,57261,ACS 2022 5-year B19013,available
GA,13241,Rabun County,2023,61466,ACS 2023 5-year B19013,available
GA,13241,Rabun County,2024,67493,ACS 2024 5-year B19013,available
GA,13243,Randolph County,2015,28377,ACS 2015 5-year B19013,available
GA,13243,Randolph County,2016,30358,ACS 2016 5-year B19013,available
GA,13243,Randolph County,2017,30640,ACS 2017 5-year B19013,available
GA,13243,Randolph County,2018,30914,ACS 2018 5-year B19013,available
GA,13243,Randolph County,2019,31699,ACS 2019 5-year B19013,available
GA,13243,Randolph County,2020,29400,ACS 2020 5-year B19013,available
GA,13243,Randolph County,2021,28870,ACS 2021 5-year B19013,available
GA,13243,Randolph County,2022,24638,ACS 2022 5-year B19013,available
GA,13243,Randolph County,2023,25425,ACS 2023 5-year B19013,available
GA,13243,Randolph County,2024,28380,ACS 2024 5-year B19013,available
GA,13245,Richmond County,2015,37424,ACS 2015 5-year B19013,available
GA,13245,Richmond County,2016,38595,ACS 2016 5-year B19013,available
GA,13245,Richmond County,2017,39430,ACS 2017 5-year B19013,available
GA,13245,Richmond County,2018,40644,ACS 2018 5-year B19013,available
GA,13245,Richmond County,2019,42728,ACS 2019 5-year B19013,available
GA,13245,Richmond County,2020,43882,ACS 2020 5-year B19013,available
GA,13245,Richmond County,2021,46237,ACS 2021 5-year B19013,available
GA,13245,Richmond County,2022,50605,ACS 2022 5-year B19013,available
GA,13245,Richmond County,2023,53197,ACS 2023 5-year B19013,available
GA,13245,Richmond County,2024,55637,ACS 2024 5-year B19013,available
GA,13247,Rockdale County,2015,50455,ACS 2015 5-year B19013,available
GA,13247,Rockdale County,2016,51072,ACS 2016 5-year B19013,available
GA,13247,Rockdale County,2017,54175,ACS 2017 5-year B19013,available
GA,13247,Rockdale County,2018,57049,ACS 2018 5-year B19013,available
GA,13247,Rockdale County,2019,60189,ACS 2019 5-year B19013,available
GA,13247,Rockdale County,2020,62505,ACS 2020 5-year B19013,available
GA,13247,Rockdale County,2021,64230,ACS 2021 5-year B19013,available
GA,13247,Rockdale County,2022,68999,ACS 2022 5-year B19013,available
GA,13247,Rockdale County,2023,72349,ACS 2023 5-year B19013,available
GA,13247,Rockdale County,2024,77247,ACS 2024 5-year B19013,available
GA,13249,Schley County,2015,39375,ACS 2015 5-year B19013,available
GA,13249,Schley County,2016,41227,ACS 2016 5-year B19013,available
GA,13249,Schley County,2017,41267,ACS 2017 5-year B19013,available
GA,13249,Schley County,2018,41276,ACS 2018 5-year B19013,available
GA,13249,Schley County,2019,44448,ACS 2019 5-year B19013,available
GA,13249,Schley County,2020,49105,ACS 2020 5-year B19013,available
GA,13249,Schley County,2021,50586,ACS 2021 5-year B19013,available
GA,13249,Schley County,2022,53274,ACS 2022 5-year B19013,available
GA,13249,Schley County,2023,59647,ACS 2023 5-year B19013,available
GA,13249,Schley County,2024,56875,ACS 2024 5-year B19013,available
GA,13251,Screven County,2015,34466,ACS 2015 5-year B19013,available
GA,13251,Screven County,2016,35047,ACS 2016 5-year B19013,available
GA,13251,Screven County,2017,36556,ACS 2017 5-year B19013,available
GA,13251,Screven County,2018,37588,ACS 2018 5-year B19013,available
GA,13251,Screven County,2019,39842,ACS 2019 5-year B19013,available
GA,13251,Screven County,2020,39852,ACS 2020 5-year B19013,available
GA,13251,Screven County,2021,43167,ACS 2021 5-year B19013,available
GA,13251,Screven County,2022,49941,ACS 2022 5-year B19013,available
GA,13251,Screven County,2023,53017,ACS 2023 5-year B19013,available
GA,13251,Screven County,2024,52792,ACS 2024 5-year B19013,available
GA,13253,Seminole County,2015,34905,ACS 2015 5-year B19013,available
GA,13253,Seminole County,2016,35410,ACS 2016 5-year B19013,available
GA,13253,Seminole County,2017,33999,ACS 2017 5-year B19013,available
GA,13253,Seminole County,2018,34338,ACS 2018 5-year B19013,available
GA,13253,Seminole County,2019,33357,ACS 2019 5-year B19013,available
GA,13253,Seminole County,2020,35286,ACS 2020 5-year B19013,available
GA,13253,Seminole County,2021,40579,ACS 2021 5-year B19013,available
GA,13253,Seminole County,2022,46063,ACS 2022 5-year B19013,available
GA,13253,Seminole County,2023,49559,ACS 2023 5-year B19013,available
GA,13253,Seminole County,2024,49495,ACS 2024 5-year B19013,available
GA,13255,Spalding County,2015,40246,ACS 2015 5-year B19013,available
GA,13255,Spalding County,2016,40548,ACS 2016 5-year B19013,available
GA,13255,Spalding County,2017,42398,ACS 2017 5-year B19013,available
GA,13255,Spalding County,2018,42671,ACS 2018 5-year B19013,available
GA,13255,Spalding County,2019,47111,ACS 2019 5-year B19013,available
GA,13255,Spalding County,2020,48970,ACS 2020 5-year B19013,available
GA,13255,Spalding County,2021,51972,ACS 2021 5-year B19013,available
GA,13255,Spalding County,2022,57367,ACS 2022 5-year B19013,available
GA,13255,Spalding County,2023,60217,ACS 2023 5-year B19013,available
GA,13255,Spalding County,2024,62071,ACS 2024 5-year B19013,available
GA,13257,Stephens County,2015,40315,ACS 2015 5-year B19013,available
GA,13257,Stephens County,2016,37088,ACS 2016 5-year B19013,available
GA,13257,Stephens County,2017,39756,ACS 2017 5-year B19013,available
GA,13257,Stephens County,2018,43416,ACS 2018 5-year B19013,available
GA,13257,Stephens County,2019,47164,ACS 2019 5-year B19013,available
GA,13257,Stephens County,2020,46766,ACS 2020 5-year B19013,available
GA,13257,Stephens County,2021,50194,ACS 2021 5-year B19013,available
GA,13257,Stephens County,2022,52901,ACS 2022 5-year B19013,available
GA,13257,Stephens County,2023,52264,ACS 2023 5-year B19013,available
GA,13257,Stephens County,2024,54754,ACS 2024 5-year B19013,available
GA,13259,Stewart County,2015,21118,ACS 2015 5-year B19013,available
GA,13259,Stewart County,2016,20882,ACS 2016 5-year B19013,available
GA,13259,Stewart County,2017,22413,ACS 2017 5-year B19013,available
GA,13259,Stewart County,2018,25385,ACS 2018 5-year B19013,available
GA,13259,Stewart County,2019,29732,ACS 2019 5-year B19013,available
GA,13259,Stewart County,2020,34028,ACS 2020 5-year B19013,available
GA,13259,Stewart County,2021,39020,ACS 2021 5-year B19013,available
GA,13259,Stewart County,2022,43094,ACS 2022 5-year B19013,available
GA,13259,Stewart County,2023,35000,ACS 2023 5-year B19013,available
GA,13259,Stewart County,2024,33250,ACS 2024 5-year B19013,available
GA,13261,Sumter County,2015,32758,ACS 2015 5-year B19013,available
GA,13261,Sumter County,2016,33534,ACS 2016 5-year B19013,available
GA,13261,Sumter County,2017,34219,ACS 2017 5-year B19013,available
GA,13261,Sumter County,2018,36205,ACS 2018 5-year B19013,available
GA,13261,Sumter County,2019,36681,ACS 2019 5-year B19013,available
GA,13261,Sumter County,2020,37174,ACS 2020 5-year B19013,available
GA,13261,Sumter County,2021,36687,ACS 2021 5-year B19013,available
GA,13261,Sumter County,2022,38899,ACS 2022 5-year B19013,available
GA,13261,Sumter County,2023,41877,ACS 2023 5-year B19013,available
GA,13261,Sumter County,2024,42653,ACS 2024 5-year B19013,available
GA,13263,Talbot County,2015,34078,ACS 2015 5-year B19013,available
GA,13263,Talbot County,2016,36957,ACS 2016 5-year B19013,available
GA,13263,Talbot County,2017,37226,ACS 2017 5-year B19013,available
GA,13263,Talbot County,2018,36213,ACS 2018 5-year B19013,available
GA,13263,Talbot County,2019,38549,ACS 2019 5-year B19013,available
GA,13263,Talbot County,2020,40020,ACS 2020 5-year B19013,available
GA,13263,Talbot County,2021,40719,ACS 2021 5-year B19013,available
GA,13263,Talbot County,2022,48065,ACS 2022 5-year B19013,available
GA,13263,Talbot County,2023,45098,ACS 2023 5-year B19013,available
GA,13263,Talbot County,2024,41597,ACS 2024 5-year B19013,available
GA,13265,Taliaferro County,2015,26306,ACS 2015 5-year B19013,available
GA,13265,Taliaferro County,2016,28152,ACS 2016 5-year B19013,available
GA,13265,Taliaferro County,2017,30500,ACS 2017 5-year B19013,available
GA,13265,Taliaferro County,2018,31797,ACS 2018 5-year B19013,available
GA,13265,Taliaferro County,2019,37446,ACS 2019 5-year B19013,available
GA,13265,Taliaferro County,2020,37717,ACS 2020 5-year B19013,available
GA,13265,Taliaferro County,2021,39670,ACS 2021 5-year B19013,available
GA,13265,Taliaferro County,2022,45881,ACS 2022 5-year B19013,available
GA,13265,Taliaferro County,2023,48036,ACS 2023 5-year B19013,available
GA,13265,Taliaferro County,2024,52500,ACS 2024 5-year B19013,available
GA,13267,Tattnall County,2015,33980,ACS 2015 5-year B19013,available
GA,13267,Tattnall County,2016,35578,ACS 2016 5-year B19013,available
GA,13267,Tattnall County,2017,36355,ACS 2017 5-year B19013,available
GA,13267,Tattnall County,2018,38034,ACS 2018 5-year B19013,available
GA,13267,Tattnall County,2019,40730,ACS 2019 5-year B19013,available
GA,13267,Tattnall County,2020,44053,ACS 2020 5-year B19013,available
GA,13267,Tattnall County,2021,49977,ACS 2021 5-year B19013,available
GA,13267,Tattnall County,2022,51868,ACS 2022 5-year B19013,available
GA,13267,Tattnall County,2023,52351,ACS 2023 5-year B19013,available
GA,13267,Tattnall County,2024,50747,ACS 2024 5-year B19013,available
GA,13269,Taylor County,2015,28143,ACS 2015 5-year B19013,available
GA,13269,Taylor County,2016,27114,ACS 2016 5-year B19013,available
GA,13269,Taylor County,2017,29875,ACS 2017 5-year B19013,available
GA,13269,Taylor County,2018,33442,ACS 2018 5-year B19013,available
GA,13269,Taylor County,2019,33832,ACS 2019 5-year B19013,available
GA,13269,Taylor County,2020,28550,ACS 2020 5-year B19013,available
GA,13269,Taylor County,2021,36293,ACS 2021 5-year B19013,available
GA,13269,Taylor County,2022,40727,ACS 2022 5-year B19013,available
GA,13269,Taylor County,2023,41743,ACS 2023 5-year B19013,available
GA,13269,Taylor County,2024,41788,ACS 2024 5-year B19013,available
GA,13271,Telfair County,2015,26449,ACS 2015 5-year B19013,available
GA,13271,Telfair County,2016,27657,ACS 2016 5-year B19013,available
GA,13271,Telfair County,2017,28044,ACS 2017 5-year B19013,available
GA,13271,Telfair County,2018,30288,ACS 2018 5-year B19013,available
GA,13271,Telfair County,2019,32405,ACS 2019 5-year B19013,available
GA,13271,Telfair County,2020,32764,ACS 2020 5-year B19013,available
GA,13271,Telfair County,2021,42971,ACS 2021 5-year B19013,available
GA,13271,Telfair County,2022,41801,ACS 2022 5-year B19013,available
GA,13271,Telfair County,2023,44948,ACS 2023 5-year B19013,available
GA,13271,Telfair County,2024,50929,ACS 2024 5-year B19013,available
GA,13273,Terrell County,2015,28688,ACS 2015 5-year B19013,available
GA,13273,Terrell County,2016,30438,ACS 2016 5-year B19013,available
GA,13273,Terrell County,2017,32219,ACS 2017 5-year B19013,available
GA,13273,Terrell County,2018,38015,ACS 2018 5-year B19013,available
GA,13273,Terrell County,2019,34768,ACS 2019 5-year B19013,available
GA,13273,Terrell County,2020,35335,ACS 2020 5-year B19013,available
GA,13273,Terrell County,2021,38879,ACS 2021 5-year B19013,available
GA,13273,Terrell County,2022,43507,ACS 2022 5-year B19013,available
GA,13273,Terrell County,2023,43812,ACS 2023 5-year B19013,available
GA,13273,Terrell County,2024,46171,ACS 2024 5-year B19013,available
GA,13275,Thomas County,2015,36641,ACS 2015 5-year B19013,available
GA,13275,Thomas County,2016,38241,ACS 2016 5-year B19013,available
GA,13275,Thomas County,2017,41336,ACS 2017 5-year B19013,available
GA,13275,Thomas County,2018,40112,ACS 2018 5-year B19013,available
GA,13275,Thomas County,2019,43740,ACS 2019 5-year B19013,available
GA,13275,Thomas County,2020,47133,ACS 2020 5-year B19013,available
GA,13275,Thomas County,2021,52315,ACS 2021 5-year B19013,available
GA,13275,Thomas County,2022,55958,ACS 2022 5-year B19013,available
GA,13275,Thomas County,2023,60140,ACS 2023 5-year B19013,available
GA,13275,Thomas County,2024,60736,ACS 2024 5-year B19013,available
GA,13277,Tift County,2015,37653,ACS 2015 5-year B19013,available
GA,13277,Tift County,2016,37613,ACS 2016 5-year B19013,available
GA,13277,Tift County,2017,38728,ACS 2017 5-year B19013,available
GA,13277,Tift County,2018,42790,ACS 2018 5-year B19013,available
GA,13277,Tift County,2019,45639,ACS 2019 5-year B19013,available
GA,13277,Tift County,2020,44827,ACS 2020 5-year B19013,available
GA,13277,Tift County,2021,46245,ACS 2021 5-year B19013,available
GA,13277,Tift County,2022,52561,ACS 2022 5-year B19013,available
GA,13277,Tift County,2023,53165,ACS 2023 5-year B19013,available
GA,13277,Tift County,2024,53255,ACS 2024 5-year B19013,available
GA,13279,Toombs County,2015,33679,ACS 2015 5-year B19013,available
GA,13279,Toombs County,2016,33081,ACS 2016 5-year B19013,available
GA,13279,Toombs County,2017,35750,ACS 2017 5-year B19013,available
GA,13279,Toombs County,2018,36575,ACS 2018 5-year B19013,available
GA,13279,Toombs County,2019,40175,ACS 2019 5-year B19013,available
GA,13279,Toombs County,2020,41244,ACS 2020 5-year B19013,available
GA,13279,Toombs County,2021,42975,ACS 2021 5-year B19013,available
GA,13279,Toombs County,2022,47310,ACS 2022 5-year B19013,available
GA,13279,Toombs County,2023,54130,ACS 2023 5-year B19013,available
GA,13279,Toombs County,2024,52621,ACS 2024 5-year B19013,available
GA,13281,Towns County,2015,37000,ACS 2015 5-year B19013,available
GA,13281,Towns County,2016,39321,ACS 2016 5-year B19013,available
GA,13281,Towns County,2017,41182,ACS 2017 5-year B19013,available
GA,13281,Towns County,2018,43927,ACS 2018 5-year B19013,available
GA,13281,Towns County,2019,48219,ACS 2019 5-year B19013,available
GA,13281,Towns County,2020,51257,ACS 2020 5-year B19013,available
GA,13281,Towns County,2021,53084,ACS 2021 5-year B19013,available
GA,13281,Towns County,2022,55574,ACS 2022 5-year B19013,available
GA,13281,Towns County,2023,58400,ACS 2023 5-year B19013,available
GA,13281,Towns County,2024,59135,ACS 2024 5-year B19013,available
GA,13283,Treutlen County,2015,38596,ACS 2015 5-year B19013,available
GA,13283,Treutlen County,2016,40204,ACS 2016 5-year B19013,available
GA,13283,Treutlen County,2017,39375,ACS 2017 5-year B19013,available
GA,13283,Treutlen County,2018,37606,ACS 2018 5-year B19013,available
GA,13283,Treutlen County,2019,32241,ACS 2019 5-year B19013,available
GA,13283,Treutlen County,2020,32072,ACS 2020 5-year B19013,available
