state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
GA,13113,Fayette County,2017,84861,ACS 2017 5-year B19013,available
GA,13113,Fayette County,2018,87272,ACS 2018 5-year B19013,available
GA,13113,Fayette County,2019,90145,ACS 2019 5-year B19013,available
GA,13113,Fayette County,2020,93777,ACS 2020 5-year B19013,available
GA,13113,Fayette County,2021,96084,ACS 2021 5-year B19013,available
GA,13113,Fayette County,2022,105910,ACS 2022 5-year B19013,available
GA,13113,Fayette County,2023,108986,ACS 2023 5-year B19013,available
GA,13113,Fayette County,2024,111978,ACS 2024 5-year B19013,available
GA,13115,Floyd County,2015,41549,ACS 2015 5-year B19013,available
GA,13115,Floyd County,2016,42955,ACS 2016 5-year B19013,available
GA,13115,Floyd County,2017,46096,ACS 2017 5-year B19013,available
GA,13115,Floyd County,2018,46367,ACS 2018 5-year B19013,available
GA,13115,Floyd County,2019,48336,ACS 2019 5-year B19013,available
GA,13115,Floyd County,2020,50657,ACS 2020 5-year B19013,available
GA,13115,Floyd County,2021,52388,ACS 2021 5-year B19013,available
GA,13115,Floyd County,2022,57868,ACS 2022 5-year B19013,available
GA,13115,Floyd County,2023,62540,ACS 2023 5-year B19013,available
GA,13115,Floyd County,2024,65565,ACS 2024 5-year B19013,available
GA,13117,Forsyth County,2015,88816,ACS 2015 5-year B19013,available
GA,13117,Forsyth County,2016,91842,ACS 2016 5-year B19013,available
GA,13117,Forsyth County,2017,96445,ACS 2017 5-year B19013,available
GA,13117,Forsyth County,2018,101743,ACS 2018 5-year B19013,available
GA,13117,Forsyth County,2019,107218,ACS 2019 5-year B19013,available
GA,13117,Forsyth County,2020,112834,ACS 2020 5-year B19013,available
GA,13117,Forsyth County,2021,120999,ACS 2021 5-year B19013,available
GA,13117,Forsyth County,2022,131660,ACS 2022 5-year B19013,available
GA,13117,Forsyth County,2023,138000,ACS 2023 5-year B19013,available
GA,13117,Forsyth County,2024,143784,ACS 2024 5-year B19013,available
GA,13119,Franklin County,2015,33816,ACS 2015 5-year B19013,available
GA,13119,Franklin County,2016,37298,ACS 2016 5-year B19013,available
GA,13119,Franklin County,2017,39246,ACS 2017 5-year B19013,available
GA,13119,Franklin County,2018,40198,ACS 2018 5-year B19013,available
GA,13119,Franklin County,2019,42488,ACS 2019 5-year B19013,available
GA,13119,Franklin County,2020,47821,ACS 2020 5-year B19013,available
GA,13119,Franklin County,2021,49636,ACS 2021 5-year B19013,available
GA,13119,Franklin County,2022,52597,ACS 2022 5-year B19013,available
GA,13119,Franklin County,2023,52264,ACS 2023 5-year B19013,available
GA,13119,Franklin County,2024,53046,ACS 2024 5-year B19013,available
GA,13121,Fulton County,2015,57207,ACS 2015 5-year B19013,available
GA,13121,Fulton County,2016,58851,ACS 2016 5-year B19013,available
GA,13121,Fulton County,2017,61336,ACS 2017 5-year B19013,available
GA,13121,Fulton County,2018,64787,ACS 2018 5-year B19013,available
GA,13121,Fulton County,2019,69673,ACS 2019 5-year B19013,available
GA,13121,Fulton County,2020,72741,ACS 2020 5-year B19013,available
GA,13121,Fulton County,2021,77635,ACS 2021 5-year B19013,available
GA,13121,Fulton County,2022,86267,ACS 2022 5-year B19013,available
GA,13121,Fulton County,2023,91490,ACS 2023 5-year B19013,available
GA,13121,Fulton County,2024,95292,ACS 2024 5-year B19013,available
GA,13123,Gilmer County,2015,40228,ACS 2015 5-year B19013,available
GA,13123,Gilmer County,2016,43775,ACS 2016 5-year B19013,available
GA,13123,Gilmer County,2017,46211,ACS 2017 5-year B19013,available
GA,13123,Gilmer County,2018,49389,ACS 2018 5-year B19013,available
GA,13123,Gilmer County,2019,52625,ACS 2019 5-year B19013,available
GA,13123,Gilmer County,2020,57376,ACS 2020 5-year B19013,available
GA,13123,Gilmer County,2021,60504,ACS 2021 5-year B19013,available
GA,13123,Gilmer County,2022,70334,ACS 2022 5-year B19013,available
GA,13123,Gilmer County,2023,72542,ACS 2023 5-year B19013,available
GA,13123,Gilmer County,2024,74499,ACS 2024 5-year B19013,available
GA,13125,Glascock County,2015,40759,ACS 2015 5-year B19013,available
GA,13125,Glascock County,2016,43884,ACS 2016 5-year B19013,available
GA,13125,Glascock County,2017,45273,ACS 2017 5-year B19013,available
GA,13125,Glascock County,2018,41686,ACS 2018 5-year B19013,available
GA,13125,Glascock County,2019,45000,ACS 2019 5-year B19013,available
GA,13125,Glascock County,2020,46500,ACS 2020 5-year B19013,available
GA,13125,Glascock County,2021,53125,ACS 2021 5-year B19013,available
GA,13125,Glascock County,2022,60469,ACS 2022 5-year B19013,available
GA,13125,Glascock County,2023,55250,ACS 2023 5-year B19013,available
GA,13125,Glascock County,2024,54934,ACS 2024 5-year B19013,available
GA,13127,Glynn County,2015,45918,ACS 2015 5-year B19013,available
GA,13127,Glynn County,2016,46475,ACS 2016 5-year B19013,available
GA,13127,Glynn County,2017,47546,ACS 2017 5-year B19013,available
GA,13127,Glynn County,2018,50672,ACS 2018 5-year B19013,available
GA,13127,Glynn County,2019,52977,ACS 2019 5-year B19013,available
GA,13127,Glynn County,2020,56952,ACS 2020 5-year B19013,available
GA,13127,Glynn County,2021,60775,ACS 2021 5-year B19013,available
GA,13127,Glynn County,2022,65970,ACS 2022 5-year B19013,available
GA,13127,Glynn County,2023,68546,ACS 2023 5-year B19013,available
GA,13127,Glynn County,2024,69799,ACS 2024 5-year B19013,available
GA,13129,Gordon County,2015,41612,ACS 2015 5-year B19013,available
GA,13129,Gordon County,2016,41390,ACS 2016 5-year B19013,available
GA,13129,Gordon County,2017,43452,ACS 2017 5-year B19013,available
GA,13129,Gordon County,2018,44313,ACS 2018 5-year B19013,available
GA,13129,Gordon County,2019,45865,ACS 2019 5-year B19013,available
GA,13129,Gordon County,2020,48662,ACS 2020 5-year B19013,available
GA,13129,Gordon County,2021,50520,ACS 2021 5-year B19013,available
GA,13129,Gordon County,2022,57555,ACS 2022 5-year B19013,available
GA,13129,Gordon County,2023,61997,ACS 2023 5-year B19013,available
GA,13129,Gordon County,2024,63650,ACS 2024 5-year B19013,available
GA,13131,Grady County,2015,34187,ACS 2015 5-year B19013,available
GA,13131,Grady County,2016,35518,ACS 2016 5-year B19013,available
GA,13131,Grady County,2017,39462,ACS 2017 5-year B19013,available
GA,13131,Grady County,2018,42348,ACS 2018 5-year B19013,available
GA,13131,Grady County,2019,43531,ACS 2019 5-year B19013,available
GA,13131,Grady County,2020,48047,ACS 2020 5-year B19013,available
GA,13131,Grady County,2021,47721,ACS 2021 5-year B19013,available
GA,13131,Grady County,2022,51929,ACS 2022 5-year B19013,available
GA,13131,Grady County,2023,54312,ACS 2023 5-year B19013,available
GA,13131,Grady County,2024,58980,ACS 2024 5-year B19013,available
GA,13133,Greene County,2015,42408,ACS 2015 5-year B19013,available
GA,13133,Greene County,2016,44299,ACS 2016 5-year B19013,available
GA,13133,Greene County,2017,45069,ACS 2017 5-year B19013,available
GA,13133,Greene County,2018,49755,ACS 2018 5-year B19013,available
GA,13133,Greene County,2019,52129,ACS 2019 5-year B19013,available
GA,13133,Greene County,2020,57880,ACS 2020 5-year B19013,available
GA,13133,Greene County,2021,65759,ACS 2021 5-year B19013,available
GA,13133,Greene County,2022,77527,ACS 2022 5-year B19013,available
GA,13133,Greene County,2023,84530,ACS 2023 5-year B19013,available
GA,13133,Greene County,2024,86272,ACS 2024 5-year B19013,available
GA,13135,Gwinnett County,2015,60289,ACS 2015 5-year B19013,available
GA,13135,Gwinnett County,2016,61865,ACS 2016 5-year B19013,available
GA,13135,Gwinnett County,2017,64496,ACS 2017 5-year B19013,available
GA,13135,Gwinnett County,2018,67769,ACS 2018 5-year B19013,available
GA,13135,Gwinnett County,2019,71026,ACS 2019 5-year B19013,available
GA,13135,Gwinnett County,2020,72787,ACS 2020 5-year B19013,available
GA,13135,Gwinnett County,2021,75853,ACS 2021 5-year B19013,available
GA,13135,Gwinnett County,2022,82296,ACS 2022 5-year B19013,available
GA,13135,Gwinnett County,2023,84823,ACS 2023 5-year B19013,available
GA,13135,Gwinnett County,2024,87890,ACS 2024 5-year B19013,available
GA,13137,Habersham County,2015,40907,ACS 2015 5-year B19013,available
GA,13137,Habersham County,2016,41600,ACS 2016 5-year B19013,available
GA,13137,Habersham County,2017,44474,ACS 2017 5-year B19013,available
GA,13137,Habersham County,2018,49140,ACS 2018 5-year B19013,available
GA,13137,Habersham County,2019,50563,ACS 2019 5-year B19013,available
GA,13137,Habersham County,2020,54147,ACS 2020 5-year B19013,available
GA,13137,Habersham County,2021,56680,ACS 2021 5-year B19013,available
GA,13137,Habersham County,2022,61292,ACS 2022 5-year B19013,available
GA,13137,Habersham County,2023,65622,ACS 2023 5-year B19013,available
GA,13137,Habersham County,2024,67309,ACS 2024 5-year B19013,available
GA,13139,Hall County,2015,51202,ACS 2015 5-year B19013,available
GA,13139,Hall County,2016,51902,ACS 2016 5-year B19013,available
GA,13139,Hall County,2017,55622,ACS 2017 5-year B19013,available
GA,13139,Hall County,2018,59898,ACS 2018 5-year B19013,available
GA,13139,Hall County,2019,62984,ACS 2019 5-year B19013,available
GA,13139,Hall County,2020,63651,ACS 2020 5-year B19013,available
GA,13139,Hall County,2021,67571,ACS 2021 5-year B19013,available
GA,13139,Hall County,2022,74153,ACS 2022 5-year B19013,available
GA,13139,Hall County,2023,77430,ACS 2023 5-year B19013,available
GA,13139,Hall County,2024,80901,ACS 2024 5-year B19013,available
GA,13141,Hancock County,2015,24925,ACS 2015 5-year B19013,available
GA,13141,Hancock County,2016,26386,ACS 2016 5-year B19013,available
GA,13141,Hancock County,2017,29268,ACS 2017 5-year B19013,available
GA,13141,Hancock County,2018,31984,ACS 2018 5-year B19013,available
GA,13141,Hancock County,2019,31860,ACS 2019 5-year B19013,available
GA,13141,Hancock County,2020,32914,ACS 2020 5-year B19013,available
GA,13141,Hancock County,2021,33946,ACS 2021 5-year B19013,available
GA,13141,Hancock County,2022,31767,ACS 2022 5-year B19013,available
GA,13141,Hancock County,2023,33182,ACS 2023 5-year B19013,available
GA,13141,Hancock County,2024,40082,ACS 2024 5-year B19013,available
GA,13143,Haralson County,2015,41910,ACS 2015 5-year B19013,available
GA,13143,Haralson County,2016,42281,ACS 2016 5-year B19013,available
GA,13143,Haralson County,2017,43663,ACS 2017 5-year B19013,available
GA,13143,Haralson County,2018,46353,ACS 2018 5-year B19013,available
GA,13143,Haralson County,2019,48550,ACS 2019 5-year B19013,available
GA,13143,Haralson County,2020,52021,ACS 2020 5-year B19013,available
GA,13143,Haralson County,2021,57752,ACS 2021 5-year B19013,available
GA,13143,Haralson County,2022,65940,ACS 2022 5-year B19013,available
GA,13143,Haralson County,2023,65016,ACS 2023 5-year B19013,available
GA,13143,Haralson County,2024,72127,ACS 2024 5-year B19013,available
GA,13145,Harris County,2015,63824,ACS 2015 5-year B19013,available
GA,13145,Harris County,2016,65336,ACS 2016 5-year B19013,available
GA,13145,Harris County,2017,69539,ACS 2017 5-year B19013,available
GA,13145,Harris County,2018,74261,ACS 2018 5-year B19013,available
GA,13145,Harris County,2019,76319,ACS 2019 5-year B19013,available
GA,13145,Harris County,2020,79860,ACS 2020 5-year B19013,available
GA,13145,Harris County,2021,82244,ACS 2021 5-year B19013,available
GA,13145,Harris County,2022,85936,ACS 2022 5-year B19013,available
GA,13145,Harris County,2023,89184,ACS 2023 5-year B19013,available
GA,13145,Harris County,2024,97302,ACS 2024 5-year B19013,available
GA,13147,Hart County,2015,37653,ACS 2015 5-year B19013,available
GA,13147,Hart County,2016,37983,ACS 2016 5-year B19013,available
GA,13147,Hart County,2017,41216,ACS 2017 5-year B19013,available
GA,13147,Hart County,2018,41358,ACS 2018 5-year B19013,available
GA,13147,Hart County,2019,43204,ACS 2019 5-year B19013,available
GA,13147,Hart County,2020,45874,ACS 2020 5-year B19013,available
GA,13147,Hart County,2021,54506,ACS 2021 5-year B19013,available
GA,13147,Hart County,2022,61765,ACS 2022 5-year B19013,available
GA,13147,Hart County,2023,57241,ACS 2023 5-year B19013,available
GA,13147,Hart County,2024,59385,ACS 2024 5-year B19013,available
GA,13149,Heard County,2015,41525,ACS 2015 5-year B19013,available
GA,13149,Heard County,2016,44185,ACS 2016 5-year B19013,available
GA,13149,Heard County,2017,44897,ACS 2017 5-year B19013,available
GA,13149,Heard County,2018,48094,ACS 2018 5-year B19013,available
GA,13149,Heard County,2019,51358,ACS 2019 5-year B19013,available
GA,13149,Heard County,2020,50583,ACS 2020 5-year B19013,available
GA,13149,Heard County,2021,55635,ACS 2021 5-year B19013,available
GA,13149,Heard County,2022,62965,ACS 2022 5-year B19013,available
GA,13149,Heard County,2023,62907,ACS 2023 5-year B19013,available
GA,13149,Heard County,2024,65868,ACS 2024 5-year B19013,available
GA,13151,Henry County,2015,60424,ACS 2015 5-year B19013,available
GA,13151,Henry County,2016,62561,ACS 2016 5-year B19013,available
GA,13151,Henry County,2017,64752,ACS 2017 5-year B19013,available
GA,13151,Henry County,2018,68609,ACS 2018 5-year B19013,available
GA,13151,Henry County,2019,71288,ACS 2019 5-year B19013,available
GA,13151,Henry County,2020,71110,ACS 2020 5-year B19013,available
GA,13151,Henry County,2021,73491,ACS 2021 5-year B19013,available
GA,13151,Henry County,2022,79663,ACS 2022 5-year B19013,available
GA,13151,Henry County,2023,81612,ACS 2023 5-year B19013,available
GA,13151,Henry County,2024,83146,ACS 2024 5-year B19013,available
GA,13153,Houston County,2015,53270,ACS 2015 5-year B19013,available
GA,13153,Houston County,2016,55480,ACS 2016 5-year B19013,available
GA,13153,Houston County,2017,55965,ACS 2017 5-year B19013,available
GA,13153,Houston County,2018,58770,ACS 2018 5-year B19013,available
GA,13153,Houston County,2019,61723,ACS 2019 5-year B19013,available
GA,13153,Houston County,2020,65870,ACS 2020 5-year B19013,available
GA,13153,Houston County,2021,70313,ACS 2021 5-year B19013,available
GA,13153,Houston County,2022,76968,ACS 2022 5-year B19013,available
GA,13153,Houston County,2023,80743,ACS 2023 5-year B19013,available
GA,13153,Houston County,2024,80698,ACS 2024 5-year B19013,available
GA,13155,Irwin County,2015,34156,ACS 2015 5-year B19013,available
GA,13155,Irwin County,2016,29846,ACS 2016 5-year B19013,available
GA,13155,Irwin County,2017,34677,ACS 2017 5-year B19013,available
GA,13155,Irwin County,2018,32339,ACS 2018 5-year B19013,available
GA,13155,Irwin County,2019,37736,ACS 2019 5-year B19013,available
GA,13155,Irwin County,2020,41484,ACS 2020 5-year B19013,available
GA,13155,Irwin County,2021,42312,ACS 2021 5-year B19013,available
GA,13155,Irwin County,2022,46383,ACS 2022 5-year B19013,available
GA,13155,Irwin County,2023,53915,ACS 2023 5-year B19013,available
GA,13155,Irwin County,2024,51384,ACS 2024 5-year B19013,available
GA,13157,Jackson County,2015,53379,ACS 2015 5-year B19013,available
GA,13157,Jackson County,2016,54246,ACS 2016 5-year B19013,available
GA,13157,Jackson County,2017,57999,ACS 2017 5-year B19013,available
GA,13157,Jackson County,2018,62495,ACS 2018 5-year B19013,available
GA,13157,Jackson County,2019,65385,ACS 2019 5-year B19013,available
GA,13157,Jackson County,2020,68307,ACS 2020 5-year B19013,available
GA,13157,Jackson County,2021,73455,ACS 2021 5-year B19013,available
GA,13157,Jackson County,2022,82056,ACS 2022 5-year B19013,available
GA,13157,Jackson County,2023,85012,ACS 2023 5-year B19013,available
GA,13157,Jackson County,2024,89544,ACS 2024 5-year B19013,available
GA,13159,Jasper County,2015,42368,ACS 2015 5-year B19013,available
GA,13159,Jasper County,2016,41434,ACS 2016 5-year B19013,available
GA,13159,Jasper County,2017,42067,ACS 2017 5-year B19013,available
GA,13159,Jasper County,2018,43284,ACS 2018 5-year B19013,available
GA,13159,Jasper County,2019,51250,ACS 2019 5-year B19013,available
GA,13159,Jasper County,2020,52409,ACS 2020 5-year B19013,available
GA,13159,Jasper County,2021,52322,ACS 2021 5-year B19013,available
GA,13159,Jasper County,2022,57374,ACS 2022 5-year B19013,available
GA,13159,Jasper County,2023,59574,ACS 2023 5-year B19013,available
GA,13159,Jasper County,2024,60134,ACS 2024 5-year B19013,available
GA,13161,Jeff Davis County,2015,36385,ACS 2015 5-year B19013,available
GA,13161,Jeff Davis County,2016,36566,ACS 2016 5-year B19013,available
GA,13161,Jeff Davis County,2017,37267,ACS 2017 5-year B19013,available
GA,13161,Jeff Davis County,2018,36531,ACS 2018 5-year B19013,available
GA,13161,Jeff Davis County,2019,36669,ACS 2019 5-year B19013,available
GA,13161,Jeff Davis County,2020,36987,ACS 2020 5-year B19013,available
GA,13161,Jeff Davis County,2021,39668,ACS 2021 5-year B19013,available
GA,13161,Jeff Davis County,2022,41780,ACS 2022 5-year B19013,available
GA,13161,Jeff Davis County,2023,40879,ACS 2023 5-year B19013,available
GA,13161,Jeff Davis County,2024,40283,ACS 2024 5-year B19013,available
GA,13163,Jefferson County,2015,26557,ACS 2015 5-year B19013,available
GA,13163,Jefferson County,2016,28417,ACS 2016 5-year B19013,available
GA,13163,Jefferson County,2017,29640,ACS 2017 5-year B19013,available
GA,13163,Jefferson County,2018,34300,ACS 2018 5-year B19013,available
GA,13163,Jefferson County,2019,33944,ACS 2019 5-year B19013,available
GA,13163,Jefferson County,2020,37009,ACS 2020 5-year B19013,available
GA,13163,Jefferson County,2021,42238,ACS 2021 5-year B19013,available
GA,13163,Jefferson County,2022,46865,ACS 2022 5-year B19013,available
GA,13163,Jefferson County,2023,46561,ACS 2023 5-year B19013,available
