state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
IN,18025,Crawford County,2024,49640,ACS 2024 5-year B19013,available
IN,18027,Daviess County,2015,47342,ACS 2015 5-year B19013,available
IN,18027,Daviess County,2016,47939,ACS 2016 5-year B19013,available
IN,18027,Daviess County,2017,48355,ACS 2017 5-year B19013,available
IN,18027,Daviess County,2018,51032,ACS 2018 5-year B19013,available
IN,18027,Daviess County,2019,53629,ACS 2019 5-year B19013,available
IN,18027,Daviess County,2020,53800,ACS 2020 5-year B19013,available
IN,18027,Daviess County,2021,57083,ACS 2021 5-year B19013,available
IN,18027,Daviess County,2022,64113,ACS 2022 5-year B19013,available
IN,18027,Daviess County,2023,68561,ACS 2023 5-year B19013,available
IN,18027,Daviess County,2024,68503,ACS 2024 5-year B19013,available
IN,18029,Dearborn County,2015,58680,ACS 2015 5-year B19013,available
IN,18029,Dearborn County,2016,60834,ACS 2016 5-year B19013,available
IN,18029,Dearborn County,2017,62905,ACS 2017 5-year B19013,available
IN,18029,Dearborn County,2018,65096,ACS 2018 5-year B19013,available
IN,18029,Dearborn County,2019,68658,ACS 2019 5-year B19013,available
IN,18029,Dearborn County,2020,70779,ACS 2020 5-year B19013,available
IN,18029,Dearborn County,2021,72674,ACS 2021 5-year B19013,available
IN,18029,Dearborn County,2022,80352,ACS 2022 5-year B19013,available
IN,18029,Dearborn County,2023,82693,ACS 2023 5-year B19013,available
IN,18029,Dearborn County,2024,84735,ACS 2024 5-year B19013,available
IN,18031,Decatur County,2015,49799,ACS 2015 5-year B19013,available
IN,18031,Decatur County,2016,51185,ACS 2016 5-year B19013,available
IN,18031,Decatur County,2017,52270,ACS 2017 5-year B19013,available
IN,18031,Decatur County,2018,54622,ACS 2018 5-year B19013,available
IN,18031,Decatur County,2019,57949,ACS 2019 5-year B19013,available
IN,18031,Decatur County,2020,60794,ACS 2020 5-year B19013,available
IN,18031,Decatur County,2021,65000,ACS 2021 5-year B19013,available
IN,18031,Decatur County,2022,71566,ACS 2022 5-year B19013,available
IN,18031,Decatur County,2023,74228,ACS 2023 5-year B19013,available
IN,18031,Decatur County,2024,69783,ACS 2024 5-year B19013,available
IN,18033,DeKalb County,2015,48341,ACS 2015 5-year B19013,available
IN,18033,DeKalb County,2016,50398,ACS 2016 5-year B19013,available
IN,18033,DeKalb County,2017,51374,ACS 2017 5-year B19013,available
IN,18033,DeKalb County,2018,53808,ACS 2018 5-year B19013,available
IN,18033,DeKalb County,2019,56421,ACS 2019 5-year B19013,available
IN,18033,DeKalb County,2020,58415,ACS 2020 5-year B19013,available
IN,18033,DeKalb County,2021,60757,ACS 2021 5-year B19013,available
IN,18033,DeKalb County,2022,68110,ACS 2022 5-year B19013,available
IN,18033,DeKalb County,2023,70080,ACS 2023 5-year B19013,available
IN,18033,DeKalb County,2024,74331,ACS 2024 5-year B19013,available
IN,18035,Delaware County,2015,38830,ACS 2015 5-year B19013,available
IN,18035,Delaware County,2016,39537,ACS 2016 5-year B19013,available
IN,18035,Delaware County,2017,41208,ACS 2017 5-year B19013,available
IN,18035,Delaware County,2018,42705,ACS 2018 5-year B19013,available
IN,18035,Delaware County,2019,43512,ACS 2019 5-year B19013,available
IN,18035,Delaware County,2020,45910,ACS 2020 5-year B19013,available
IN,18035,Delaware County,2021,49321,ACS 2021 5-year B19013,available
IN,18035,Delaware County,2022,53377,ACS 2022 5-year B19013,available
IN,18035,Delaware County,2023,56932,ACS 2023 5-year B19013,available
IN,18035,Delaware County,2024,58127,ACS 2024 5-year B19013,available
IN,18037,Dubois County,2015,53513,ACS 2015 5-year B19013,available
IN,18037,Dubois County,2016,55154,ACS 2016 5-year B19013,available
IN,18037,Dubois County,2017,57307,ACS 2017 5-year B19013,available
IN,18037,Dubois County,2018,58994,ACS 2018 5-year B19013,available
IN,18037,Dubois County,2019,60666,ACS 2019 5-year B19013,available
IN,18037,Dubois County,2020,62846,ACS 2020 5-year B19013,available
IN,18037,Dubois County,2021,65389,ACS 2021 5-year B19013,available
IN,18037,Dubois County,2022,68945,ACS 2022 5-year B19013,available
IN,18037,Dubois County,2023,71918,ACS 2023 5-year B19013,available
IN,18037,Dubois County,2024,75979,ACS 2024 5-year B19013,available
IN,18039,Elkhart County,2015,47913,ACS 2015 5-year B19013,available
IN,18039,Elkhart County,2016,49692,ACS 2016 5-year B19013,available
IN,18039,Elkhart County,2017,52449,ACS 2017 5-year B19013,available
IN,18039,Elkhart County,2018,55399,ACS 2018 5-year B19013,available
IN,18039,Elkhart County,2019,57021,ACS 2019 5-year B19013,available
IN,18039,Elkhart County,2020,58509,ACS 2020 5-year B19013,available
IN,18039,Elkhart County,2021,61182,ACS 2021 5-year B19013,available
IN,18039,Elkhart County,2022,63978,ACS 2022 5-year B19013,available
IN,18039,Elkhart County,2023,65617,ACS 2023 5-year B19013,available
IN,18039,Elkhart County,2024,68561,ACS 2024 5-year B19013,available
IN,18041,Fayette County,2015,39379,ACS 2015 5-year B19013,available
IN,18041,Fayette County,2016,40851,ACS 2016 5-year B19013,available
IN,18041,Fayette County,2017,41476,ACS 2017 5-year B19013,available
IN,18041,Fayette County,2018,43317,ACS 2018 5-year B19013,available
IN,18041,Fayette County,2019,46175,ACS 2019 5-year B19013,available
IN,18041,Fayette County,2020,47465,ACS 2020 5-year B19013,available
IN,18041,Fayette County,2021,48101,ACS 2021 5-year B19013,available
IN,18041,Fayette County,2022,52219,ACS 2022 5-year B19013,available
IN,18041,Fayette County,2023,56659,ACS 2023 5-year B19013,available
IN,18041,Fayette County,2024,59321,ACS 2024 5-year B19013,available
IN,18043,Floyd County,2015,54914,ACS 2015 5-year B19013,available
IN,18043,Floyd County,2016,57494,ACS 2016 5-year B19013,available
IN,18043,Floyd County,2017,59451,ACS 2017 5-year B19013,available
IN,18043,Floyd County,2018,61754,ACS 2018 5-year B19013,available
IN,18043,Floyd County,2019,64468,ACS 2019 5-year B19013,available
IN,18043,Floyd County,2020,67603,ACS 2020 5-year B19013,available
IN,18043,Floyd County,2021,69858,ACS 2021 5-year B19013,available
IN,18043,Floyd County,2022,75686,ACS 2022 5-year B19013,available
IN,18043,Floyd County,2023,78179,ACS 2023 5-year B19013,available
IN,18043,Floyd County,2024,79704,ACS 2024 5-year B19013,available
IN,18045,Fountain County,2015,46760,ACS 2015 5-year B19013,available
IN,18045,Fountain County,2016,45924,ACS 2016 5-year B19013,available
IN,18045,Fountain County,2017,46669,ACS 2017 5-year B19013,available
IN,18045,Fountain County,2018,49887,ACS 2018 5-year B19013,available
IN,18045,Fountain County,2019,52874,ACS 2019 5-year B19013,available
IN,18045,Fountain County,2020,52334,ACS 2020 5-year B19013,available
IN,18045,Fountain County,2021,54475,ACS 2021 5-year B19013,available
IN,18045,Fountain County,2022,60559,ACS 2022 5-year B19013,available
IN,18045,Fountain County,2023,62526,ACS 2023 5-year B19013,available
IN,18045,Fountain County,2024,62542,ACS 2024 5-year B19013,available
IN,18047,Franklin County,2015,51748,ACS 2015 5-year B19013,available
IN,18047,Franklin County,2016,52128,ACS 2016 5-year B19013,available
IN,18047,Franklin County,2017,55588,ACS 2017 5-year B19013,available
IN,18047,Franklin County,2018,58382,ACS 2018 5-year B19013,available
IN,18047,Franklin County,2019,62462,ACS 2019 5-year B19013,available
IN,18047,Franklin County,2020,68180,ACS 2020 5-year B19013,available
IN,18047,Franklin County,2021,69440,ACS 2021 5-year B19013,available
IN,18047,Franklin County,2022,75985,ACS 2022 5-year B19013,available
IN,18047,Franklin County,2023,79702,ACS 2023 5-year B19013,available
IN,18047,Franklin County,2024,78074,ACS 2024 5-year B19013,available
IN,18049,Fulton County,2015,45332,ACS 2015 5-year B19013,available
IN,18049,Fulton County,2016,46310,ACS 2016 5-year B19013,available
IN,18049,Fulton County,2017,47108,ACS 2017 5-year B19013,available
IN,18049,Fulton County,2018,49333,ACS 2018 5-year B19013,available
IN,18049,Fulton County,2019,52034,ACS 2019 5-year B19013,available
IN,18049,Fulton County,2020,50597,ACS 2020 5-year B19013,available
IN,18049,Fulton County,2021,56885,ACS 2021 5-year B19013,available
IN,18049,Fulton County,2022,62644,ACS 2022 5-year B19013,available
IN,18049,Fulton County,2023,62878,ACS 2023 5-year B19013,available
IN,18049,Fulton County,2024,61360,ACS 2024 5-year B19013,available
IN,18051,Gibson County,2015,48303,ACS 2015 5-year B19013,available
IN,18051,Gibson County,2016,49669,ACS 2016 5-year B19013,available
IN,18051,Gibson County,2017,51149,ACS 2017 5-year B19013,available
IN,18051,Gibson County,2018,52620,ACS 2018 5-year B19013,available
IN,18051,Gibson County,2019,55462,ACS 2019 5-year B19013,available
IN,18051,Gibson County,2020,56638,ACS 2020 5-year B19013,available
IN,18051,Gibson County,2021,59697,ACS 2021 5-year B19013,available
IN,18051,Gibson County,2022,64153,ACS 2022 5-year B19013,available
IN,18051,Gibson County,2023,67763,ACS 2023 5-year B19013,available
IN,18051,Gibson County,2024,67573,ACS 2024 5-year B19013,available
IN,18053,Grant County,2015,40294,ACS 2015 5-year B19013,available
IN,18053,Grant County,2016,40272,ACS 2016 5-year B19013,available
IN,18053,Grant County,2017,42046,ACS 2017 5-year B19013,available
IN,18053,Grant County,2018,42593,ACS 2018 5-year B19013,available
IN,18053,Grant County,2019,44356,ACS 2019 5-year B19013,available
IN,18053,Grant County,2020,46900,ACS 2020 5-year B19013,available
IN,18053,Grant County,2021,50009,ACS 2021 5-year B19013,available
IN,18053,Grant County,2022,53033,ACS 2022 5-year B19013,available
IN,18053,Grant County,2023,54007,ACS 2023 5-year B19013,available
IN,18053,Grant County,2024,53522,ACS 2024 5-year B19013,available
IN,18055,Greene County,2015,45397,ACS 2015 5-year B19013,available
IN,18055,Greene County,2016,45153,ACS 2016 5-year B19013,available
IN,18055,Greene County,2017,49648,ACS 2017 5-year B19013,available
IN,18055,Greene County,2018,49177,ACS 2018 5-year B19013,available
IN,18055,Greene County,2019,51613,ACS 2019 5-year B19013,available
IN,18055,Greene County,2020,51777,ACS 2020 5-year B19013,available
IN,18055,Greene County,2021,55470,ACS 2021 5-year B19013,available
IN,18055,Greene County,2022,57771,ACS 2022 5-year B19013,available
IN,18055,Greene County,2023,59753,ACS 2023 5-year B19013,available
IN,18055,Greene County,2024,62094,ACS 2024 5-year B19013,available
IN,18057,Hamilton County,2015,86222,ACS 2015 5-year B19013,available
IN,18057,Hamilton County,2016,87782,ACS 2016 5-year B19013,available
IN,18057,Hamilton County,2017,90582,ACS 2017 5-year B19013,available
IN,18057,Hamilton County,2018,94644,ACS 2018 5-year B19013,available
IN,18057,Hamilton County,2019,98173,ACS 2019 5-year B19013,available
IN,18057,Hamilton County,2020,98880,ACS 2020 5-year B19013,available
IN,18057,Hamilton County,2021,104858,ACS 2021 5-year B19013,available
IN,18057,Hamilton County,2022,114866,ACS 2022 5-year B19013,available
IN,18057,Hamilton County,2023,117957,ACS 2023 5-year B19013,available
IN,18057,Hamilton County,2024,121530,ACS 2024 5-year B19013,available
IN,18059,Hancock County,2015,66606,ACS 2015 5-year B19013,available
IN,18059,Hancock County,2016,68449,ACS 2016 5-year B19013,available
IN,18059,Hancock County,2017,70973,ACS 2017 5-year B19013,available
IN,18059,Hancock County,2018,73142,ACS 2018 5-year B19013,available
IN,18059,Hancock County,2019,74072,ACS 2019 5-year B19013,available
IN,18059,Hancock County,2020,75647,ACS 2020 5-year B19013,available
IN,18059,Hancock County,2021,79126,ACS 2021 5-year B19013,available
IN,18059,Hancock County,2022,85262,ACS 2022 5-year B19013,available
IN,18059,Hancock County,2023,91326,ACS 2023 5-year B19013,available
IN,18059,Hancock County,2024,93186,ACS 2024 5-year B19013,available
IN,18061,Harrison County,2015,52128,ACS 2015 5-year B19013,available
IN,18061,Harrison County,2016,52926,ACS 2016 5-year B19013,available
IN,18061,Harrison County,2017,53897,ACS 2017 5-year B19013,available
IN,18061,Harrison County,2018,57132,ACS 2018 5-year B19013,available
IN,18061,Harrison County,2019,57712,ACS 2019 5-year B19013,available
IN,18061,Harrison County,2020,59169,ACS 2020 5-year B19013,available
IN,18061,Harrison County,2021,63586,ACS 2021 5-year B19013,available
IN,18061,Harrison County,2022,71302,ACS 2022 5-year B19013,available
IN,18061,Harrison County,2023,72468,ACS 2023 5-year B19013,available
IN,18061,Harrison County,2024,74475,ACS 2024 5-year B19013,available
IN,18063,Hendricks County,2015,70163,ACS 2015 5-year B19013,available
IN,18063,Hendricks County,2016,73042,ACS 2016 5-year B19013,available
IN,18063,Hendricks County,2017,74245,ACS 2017 5-year B19013,available
IN,18063,Hendricks County,2018,78355,ACS 2018 5-year B19013,available
IN,18063,Hendricks County,2019,81933,ACS 2019 5-year B19013,available
IN,18063,Hendricks County,2020,84754,ACS 2020 5-year B19013,available
IN,18063,Hendricks County,2021,87961,ACS 2021 5-year B19013,available
IN,18063,Hendricks County,2022,95261,ACS 2022 5-year B19013,available
IN,18063,Hendricks County,2023,99988,ACS 2023 5-year B19013,available
IN,18063,Hendricks County,2024,101144,ACS 2024 5-year B19013,available
IN,18065,Henry County,2015,41855,ACS 2015 5-year B19013,available
IN,18065,Henry County,2016,44509,ACS 2016 5-year B19013,available
IN,18065,Henry County,2017,46131,ACS 2017 5-year B19013,available
IN,18065,Henry County,2018,48235,ACS 2018 5-year B19013,available
IN,18065,Henry County,2019,49832,ACS 2019 5-year B19013,available
IN,18065,Henry County,2020,51104,ACS 2020 5-year B19013,available
IN,18065,Henry County,2021,54154,ACS 2021 5-year B19013,available
IN,18065,Henry County,2022,57632,ACS 2022 5-year B19013,available
IN,18065,Henry County,2023,60144,ACS 2023 5-year B19013,available
IN,18065,Henry County,2024,63150,ACS 2024 5-year B19013,available
IN,18067,Howard County,2015,44226,ACS 2015 5-year B19013,available
IN,18067,Howard County,2016,45928,ACS 2016 5-year B19013,available
IN,18067,Howard County,2017,47958,ACS 2017 5-year B19013,available
IN,18067,Howard County,2018,50869,ACS 2018 5-year B19013,available
IN,18067,Howard County,2019,52373,ACS 2019 5-year B19013,available
IN,18067,Howard County,2020,56387,ACS 2020 5-year B19013,available
IN,18067,Howard County,2021,59238,ACS 2021 5-year B19013,available
IN,18067,Howard County,2022,62014,ACS 2022 5-year B19013,available
IN,18067,Howard County,2023,62496,ACS 2023 5-year B19013,available
IN,18067,Howard County,2024,64027,ACS 2024 5-year B19013,available
IN,18069,Huntington County,2015,46945,ACS 2015 5-year B19013,available
IN,18069,Huntington County,2016,47042,ACS 2016 5-year B19013,available
IN,18069,Huntington County,2017,50063,ACS 2017 5-year B19013,available
IN,18069,Huntington County,2018,52208,ACS 2018 5-year B19013,available
IN,18069,Huntington County,2019,53632,ACS 2019 5-year B19013,available
IN,18069,Huntington County,2020,54286,ACS 2020 5-year B19013,available
IN,18069,Huntington County,2021,56705,ACS 2021 5-year B19013,available
IN,18069,Huntington County,2022,59894,ACS 2022 5-year B19013,available
IN,18069,Huntington County,2023,62734,ACS 2023 5-year B19013,available
IN,18069,Huntington County,2024,66301,ACS 2024 5-year B19013,available
IN,18071,Jackson County,2015,47000,ACS 2015 5-year B19013,available
IN,18071,Jackson County,2016,48546,ACS 2016 5-year B19013,available
IN,18071,Jackson County,2017,49080,ACS 2017 5-year B19013,available
IN,18071,Jackson County,2018,49506,ACS 2018 5-year B19013,available
IN,18071,Jackson County,2019,51250,ACS 2019 5-year B19013,available
IN,18071,Jackson County,2020,55097,ACS 2020 5-year B19013,available
IN,18071,Jackson County,2021,59504,ACS 2021 5-year B19013,available
IN,18071,Jackson County,2022,65609,ACS 2022 5-year B19013,available
IN,18071,Jackson County,2023,70208,ACS 2023 5-year B19013,available
IN,18071,Jackson County,2024,70262,ACS 2024 5-year B19013,available
IN,18073,Jasper County,2015,55374,ACS 2015 5-year B19013,available
IN,18073,Jasper County,2016,55485,ACS 2016 5-year B19013,available
IN,18073,Jasper County,2017,56574,ACS 2017 5-year B19013,available
IN,18073,Jasper County,2018,59574,ACS 2018 5-year B19013,available
IN,18073,Jasper County,2019,63892,ACS 2019 5-year B19013,available
IN,18073,Jasper County,2020,61889,ACS 2020 5-year B19013,available
IN,18073,Jasper County,2021,69632,ACS 2021 5-year B19013,available
IN,18073,Jasper County,2022,77777,ACS 2022 5-year B19013,available
IN,18073,Jasper County,2023,79634,ACS 2023 5-year B19013,available
IN,18073,Jasper County,2024,77314,ACS 2024 5-year B19013,available
IN,18075,Jay County,2015,41021,ACS 2015 5-year B19013,available
IN,18075,Jay County,2016,42322,ACS 2016 5-year B19013,available
IN,18075,Jay County,2017,42878,ACS 2017 5-year B19013,available
IN,18075,Jay County,2018,44772,ACS 2018 5-year B19013,available
IN,18075,Jay County,2019,47658,ACS 2019 5-year B19013,available
IN,18075,Jay County,2020,45864,ACS 2020 5-year B19013,available
IN,18075,Jay County,2021,48904,ACS 2021 5-year B19013,available
IN,18075,Jay County,2022,52231,ACS 2022 5-year B19013,available
IN,18075,Jay County,2023,54114,ACS 2023 5-year B19013,available
