state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,acs_data_status,affordability_data_status,home_value_source,home_value_year_method,income_source
GA,13125,Glascock County,2021,177822.29,53125,3.3472,11,partial_10_11_months,available,available_partial,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13125,Glascock County,2022,189866.02,60469,3.1399,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13125,Glascock County,2023,188414.77,55250,3.4102,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13125,Glascock County,2024,199181.24,54934,3.6258,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13127,Glynn County,2015,184202.04,45918,4.0115,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13127,Glynn County,2016,191217.98,46475,4.1144,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13127,Glynn County,2017,198837.31,47546,4.182,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13127,Glynn County,2018,217125.71,50672,4.2849,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13127,Glynn County,2019,230375.57,52977,4.3486,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13127,Glynn County,2020,242778.46,56952,4.2629,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13127,Glynn County,2021,276423.23,60775,4.5483,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13127,Glynn County,2022,327726.53,65970,4.9678,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13127,Glynn County,2023,347583.14,68546,5.0708,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13127,Glynn County,2024,361416.76,69799,5.178,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13129,Gordon County,2015,113354.64,41612,2.7241,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13129,Gordon County,2016,120980.95,41390,2.923,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13129,Gordon County,2017,130137.48,43452,2.995,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13129,Gordon County,2018,141786.04,44313,3.1996,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13129,Gordon County,2019,153354.47,45865,3.3436,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13129,Gordon County,2020,166497.22,48662,3.4215,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13129,Gordon County,2021,198010.56,50520,3.9194,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13129,Gordon County,2022,235500.02,57555,4.0917,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13129,Gordon County,2023,247856.26,61997,3.9979,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13129,Gordon County,2024,265964.99,63650,4.1786,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13131,Grady County,2015,,34187,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13131,Grady County,2016,114760.2,35518,3.231,11,partial_10_11_months,available,available_partial,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13131,Grady County,2017,113148.83,39462,2.8673,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13131,Grady County,2018,123107.35,42348,2.907,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13131,Grady County,2019,131403.34,43531,3.0186,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13131,Grady County,2020,145169.92,48047,3.0214,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13131,Grady County,2021,165005.3,47721,3.4577,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13131,Grady County,2022,184509.98,51929,3.5531,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13131,Grady County,2023,187969.65,54312,3.4609,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13131,Grady County,2024,193034.35,58980,3.2729,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13133,Greene County,2015,323439.81,42408,7.6269,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13133,Greene County,2016,332860.12,44299,7.5139,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13133,Greene County,2017,342598.12,45069,7.6016,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13133,Greene County,2018,362649.71,49755,7.2887,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13133,Greene County,2019,382129.77,52129,7.3305,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13133,Greene County,2020,407194.49,57880,7.0352,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13133,Greene County,2021,502670.7,65759,7.6441,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13133,Greene County,2022,588054.54,77527,7.5852,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13133,Greene County,2023,596532.46,84530,7.0571,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13133,Greene County,2024,611950.09,86272,7.0933,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13135,Gwinnett County,2015,192526.74,60289,3.1934,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13135,Gwinnett County,2016,208962.38,61865,3.3777,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13135,Gwinnett County,2017,224225.61,64496,3.4766,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13135,Gwinnett County,2018,243222.38,67769,3.589,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13135,Gwinnett County,2019,258881.54,71026,3.6449,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13135,Gwinnett County,2020,274836.77,72787,3.7759,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13135,Gwinnett County,2021,327788.51,75853,4.3214,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13135,Gwinnett County,2022,407325.46,82296,4.9495,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13135,Gwinnett County,2023,414484.51,84823,4.8865,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13135,Gwinnett County,2024,430829.86,87890,4.9019,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13137,Habersham County,2015,132494.44,40907,3.2389,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13137,Habersham County,2016,141664.52,41600,3.4054,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13137,Habersham County,2017,146518.77,44474,3.2945,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13137,Habersham County,2018,161126.94,49140,3.2789,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13137,Habersham County,2019,173495.21,50563,3.4313,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13137,Habersham County,2020,191055.98,54147,3.5285,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13137,Habersham County,2021,230631.57,56680,4.069,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13137,Habersham County,2022,273188.88,61292,4.4572,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13137,Habersham County,2023,286817.45,65622,4.3708,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13137,Habersham County,2024,308033.68,67309,4.5764,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13139,Hall County,2015,182528.87,51202,3.5649,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13139,Hall County,2016,197599.71,51902,3.8072,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13139,Hall County,2017,211442.85,55622,3.8014,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13139,Hall County,2018,225092.33,59898,3.7579,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13139,Hall County,2019,239175.58,62984,3.7974,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13139,Hall County,2020,255217.12,63651,4.0096,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13139,Hall County,2021,303389.51,67571,4.4899,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13139,Hall County,2022,368609.28,74153,4.9709,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13139,Hall County,2023,381862.72,77430,4.9317,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13139,Hall County,2024,400216.13,80901,4.947,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13141,Hancock County,2015,105126.53,24925,4.2177,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13141,Hancock County,2016,109386.89,26386,4.1456,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13141,Hancock County,2017,109741.68,29268,3.7495,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13141,Hancock County,2018,118878.15,31984,3.7168,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13141,Hancock County,2019,127025.27,31860,3.987,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13141,Hancock County,2020,143782.83,32914,4.3684,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13141,Hancock County,2021,175016.36,33946,5.1557,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13141,Hancock County,2022,199049.24,31767,6.2659,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13141,Hancock County,2023,206132.02,33182,6.2122,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13141,Hancock County,2024,207855.19,40082,5.1857,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13143,Haralson County,2015,109484.76,41910,2.6124,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13143,Haralson County,2016,121522.31,42281,2.8742,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13143,Haralson County,2017,132878.59,43663,3.0433,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13143,Haralson County,2018,147930.45,46353,3.1914,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13143,Haralson County,2019,159815.28,48550,3.2918,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13143,Haralson County,2020,172452.78,52021,3.3151,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13143,Haralson County,2021,205152.5,57752,3.5523,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13143,Haralson County,2022,243595.37,65940,3.6942,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13143,Haralson County,2023,251842.65,65016,3.8735,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13143,Haralson County,2024,269622.96,72127,3.7382,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13145,Harris County,2015,213523.85,63824,3.3455,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13145,Harris County,2016,216143.05,65336,3.3082,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13145,Harris County,2017,217671.24,69539,3.1302,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13145,Harris County,2018,229118.13,74261,3.0853,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13145,Harris County,2019,238435.57,76319,3.1242,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13145,Harris County,2020,257339.91,79860,3.2224,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13145,Harris County,2021,290992.59,82244,3.5382,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13145,Harris County,2022,326366.14,85936,3.7978,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13145,Harris County,2023,340124.5,89184,3.8137,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13145,Harris County,2024,353215.51,97302,3.6301,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13147,Hart County,2015,145049.44,37653,3.8523,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13147,Hart County,2016,154522.44,37983,4.0682,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
